0.39356215609230727,0.4994326777487177,0.5991657778598287,0.3147734574721408,-0.0025591338005868103,-0.007677401401759543,"[0.19153750382847626, 0.2226355476746219, 0.27849377900223132, 0.16724586725678717]",1.637403964996338
0.44726459461367485,0.560806893201709,0.6774179025623934,0.36083786588269806,-0.0025591338005868103,-2.617993878,"[0.21485684234605035, 0.25047015026790281, 0.31272976863955215, 0.18783683914580432]",1.7850310802459717
0.5331884962478632,0.6636087040854699,0.8078381104000001,0.4222570770967744,-0.0025591338005868103,-0.0025591338005868103,"[0.23872379742372413, 0.27895840301992997, 0.34776973455015653, 0.20891135636293928]",1.9335029125213623
0.6037688440188034,0.7495326057196579,0.9075712105111107,0.4836762883108503,-0.007677401401759543,-0.007677401401759543,"[0.26300146492147253, 0.30793689339101699, 0.38341268266572348, 0.23034853257616256]",2.0825939178466797
0.6221811086547011,0.774082291900855,0.9259834751470084,0.5092676263167157,-0.0025591338005868103,-0.007677401401759543,"[0.28755294069927084, 0.3372422088414771, 0.4194576189179321, 0.25202748145344478]",2.164949893951416
0.6221811086547011,0.7725479365145298,0.9259834751470084,0.5502137671260998,-0.01279566900293272,-0.0025591338005868103,"[0.31224132061709386, 0.36671093683162381, 0.45570354923846168, 0.27382731666275639]",2.3489320278167725
0.6221811086547011,0.774082291900855,0.9259834751470084,0.5502137671260998,-0.01279566900293272,-0.0025591338005868103,"[0.336929700534917, 0.39617966482177042, 0.49194947955899121, 0.29562715187206801]",2.4976298809051514
0.6221811086547011,0.774082291900855,0.9259834751470084,0.5502137671260998,-0.01279566900293272,-0.0025591338005868103,"[0.3614811763127152, 0.42548498027223058, 0.52799441581119988, 0.31730610074935028]",2.647784948348999
0.6221811086547011,0.7725479365145298,0.9259834751470084,0.5502137671260998,-0.007677401401759543,-0.007677401401759543,"[0.3857588438104636, 0.45446347064331755, 0.56363736392676678, 0.33874327696257356]",2.7312259674072266
0.6221811086547011,0.7725479365145298,0.9259834751470084,0.5502137671260998,-0.01279566900293272,-0.0025591338005868103,"[0.40962579888813733, 0.48295172339534481, 0.59867732983737132, 0.35981779417970849]",2.881769895553589
0.6221811086547011,0.7725479365145298,-3.141592654,0.5502137671260998,-0.01279566900293272,-0.007677401401759543,"[0.43294513740571156, 0.51078632598862572, 0.63291331947469198, 0.38040876606872553]",2.9984729290008545
0.6221811086547011,0.7725479365145298,0.9259834751470084,0.5502137671260998,-0.007677401401759543,-0.0025591338005868103,"[0.45557995522316119, 0.53780386588347362, 0.66614433877040868, 0.4003953062975954]",3.1149230003356934
0.6221811086547011,0.7725479365145298,0.9259834751470084,0.5502137671260998,-0.01279566900293272,-0.0025591338005868103,"[0.47739334820046148, 0.56384093054020223, 0.6981693936561999, 0.41965652853428859]",3.1976981163024902
0.6221811086547011,0.774082291900855,0.9259834751470084,0.5502137671260998,-0.01279566900293272,-0.007677401401759543,"[0.49824841219758753, 0.58873410741912457, 0.72878749006374532, 0.43807154644677559]",3.3144829273223877
0.6221811086547011,0.7725479365145298,0.9259834751470084,0.5502137671260998,-0.01279566900293272,-0.007677401401759543,"[0.51800824307451454, 0.61231998398055443, 0.75779763392472377, 0.4555194737030267]",3.430385112762451
0.6221811086547011,0.774082291900855,0.9259834751470084,0.5502137671260998,-0.007677401401759543,-0.0025591338005868103,"[0.53653593669121713, 0.63443514768480502, 0.78499883117081415, 0.47187942397101307]",3.514564037322998
0.6221811086547011,0.774082291900855,0.9259834751470084,0.5502137671260998,-0.01279566900293272,-0.007677401401759543,"[0.55369458890767087, 0.65491618599218981, 0.81019008773369605, 0.48703051091870475]",3.6318790912628174
0.6221811086547011,0.7725479365145298,0.9259834751470084,0.5502137671260998,-0.01279566900293272,-0.007677401401759543,"[0.56934729558385078, 0.67359968636302214, 0.83317040954504851, 0.50085184821407236]",3.8150479793548584
0.6221811086547011,0.774082291900855,0.9275178305333327,0.5502137671260998,-0.01279566900293272,-0.007677401401759543,"[0.58335715257973209, 0.69032223625761546, 0.85373880253655066, 0.51322254952508672]",3.8986899852752686
0.6221811086547011,0.7725479365145298,-3.141592654,0.5502137671260998,-0.01279566900293272,-0.007677401401759543,"[0.59558725575528959, 0.70492042313628345, 0.87169427263988131, 0.52402172851971796]",4.049170017242432
0.6221811086547011,0.774082291900855,0.9259834751470084,0.5502137671260998,-0.007677401401759543,-0.0025591338005868103,"[0.60590070097049831, 0.71723083445933922, 0.88683582578671993, 0.53312849886593672]",4.1330249309539795
0.6221811086547011,0.7725479365145298,0.9259834751470084,0.5502137671260998,-0.01279566900293272,-0.0025591338005868103,"[0.61416058408533358, 0.72709005768709645, 0.89896246790874579, 0.54042197423171368]",4.248441934585571
0.6221811086547011,0.7725479365145298,0.9259834751470084,0.5502137671260998,-0.01279566900293272,-0.007677401401759543,"[0.62023000095977121, 0.73433468027986804, 0.90787320493763723, 0.54578126828501983]",4.364614009857178
0.6221811086547011,0.774082291900855,0.9259834751470084,0.5502137671260998,-0.01279566900293272,-0.007677401401759543,"[0.62397204745378487, 0.73880128969796766, 0.91336704280507441, 0.54908549469382484]",4.448692083358765
